id, value
15."snowdonia wale",11.0666383623418
15."privat ryan",11.0666383623418
15."elstre studio",11.0666383623418
15."save privat",11.0666383623418
15."m6 toll",11.0666383623418
15."roman road",11.0666383623418
15."dicken great",11.0666383623418
15."charl dicken",11.0666383623418
15."restor hous",11.0666383623418
16."attenborough' stori",7.37775890822787
16."tiger snake",7.37775890822787
16."david attenborough",7.37775890822787
16."sir david",7.37775890822787
16."total blind",3.68887945411394
16."tongu which",3.68887945411394
16."them find",3.68887945411394
16."tasti chick",3.68887945411394
16."tablet via",3.68887945411394
16."store find",3.68887945411394
16."still abl",3.68887945411394
16."stab beak",3.68887945411394
16."southern australia",3.68887945411394
16."snake look",3.68887945411394
16."snake live",3.68887945411394
16."snake hunt",3.68887945411394
16."snake' head",3.68887945411394
16."smell watch",3.68887945411394
16."silver gull",3.68887945411394
16."seri life",3.68887945411394
16."rough time",3.68887945411394
16."radio earth",3.68887945411394
16."pick off",3.68887945411394
16."parent fight",3.68887945411394
16."out more",3.68887945411394
16."now avail",3.68887945411394
16."more memor",3.68887945411394
16."moment sir",3.68887945411394
16."memor moment",3.68887945411394
16."live near",3.68887945411394
16."life through",3.68887945411394
16."life someth",3.68887945411394
16."life ha",3.68887945411394
16."life app",3.68887945411394
16."len earth",3.68887945411394
16."june 2017",3.68887945411394
16."innov compani",3.68887945411394
16."impress hunter",3.68887945411394
16."impress fork",3.68887945411394
16."hunt babi",3.68887945411394
16."hungri snake",3.68887945411394
16."http www.bbc.com",3.68887945411394
16."head injuri",3.68887945411394
16."head even",3.68887945411394
16."have head",3.68887945411394
16."what 29",3.68887945411394
16."wildlif life",3.68887945411394
16."www.bbc.com earth",3.68887945411394
16."year so",3.68887945411394
16."your smartphon",3.68887945411394
16."1,000 more",3.68887945411394
16."29 june",3.68887945411394
16."alwai go",3.68887945411394
16."apple' app",3.68887945411394
16."go straight",3.68887945411394
16."googl plai",3.68887945411394
16."good meal",3.68887945411394
16."further 1,000",3.68887945411394
16."fresh meat",3.68887945411394
16."free anytim",3.68887945411394
16."fork tongu",3.68887945411394
16."follow smell",3.68887945411394
16."filmmak captur",3.68887945411394
16."fight back",3.68887945411394
16."even better",3.68887945411394
16."earth storyoflif",3.68887945411394
16."download via",3.68887945411394
16."constant suppli",3.68887945411394
16."compani akqa",3.68887945411394
16."cold blood",3.68887945411394
16."chick provid",3.68887945411394
16."chick parent",3.68887945411394
16."can watch",3.68887945411394
16."british wildlif",3.68887945411394
16."breed throughout",3.68887945411394
16."blood even",3.68887945411394
16."better you",3.68887945411394
16."be injur",3.68887945411394
16."been produc",3.68887945411394
16."bbc filmmak",3.68887945411394
16."back attenborough'",3.68887945411394
16."babi bird",3.68887945411394
16."attenborough bbc",3.68887945411394
16."app which",3.68887945411394
16."app store",3.68887945411394
16."two thank",3.68887945411394
16."valiant defend",3.68887945411394
16."via attenborough'",3.68887945411394
16."via googl",3.68887945411394
16."tv radio",3.68887945411394
17."emma harper",44.2665534493672
17."credit emma",40.5776739952533
17."tao klarjeti",18.4443972705697
17."kati nadworni",18.4443972705697
17."credit credit",18.1318701581208
17."credit kati",14.7555178164557
17."georgian orthodox",11.0666383623418
17."fate wors",11.0666383623418
17."former glori",11.0666383623418
17."than neglect",11.0666383623418
17."wors than",11.0666383623418
18."basqu countri",47.9554329034812
18."basqu school",33.1999150870254
18."salaburu said",25.8221561787976
18."credit credit",20.7221373235666
18."san sebastian",18.4443972705697
18."peter horre",18.4443972705697
18."horre alami",18.4443972705697
18."credit peter",18.4443972705697
18."getti imag",15.1769598790871
18."errekatxo said",14.7555178164557
18."francisco franco",14.7555178164557
19."chargril pepper",7.37775890822787
19."1 hour",7.37775890822787
19."recip tip",7.37775890822787
19."coriand seed",7.37775890822787
19."fan ga",7.37775890822787
19."30 min",7.37775890822787
19."rather than",5.18053433089165
19."15 minut",3.68887945411394
19."180c fan",3.68887945411394
19."1 dai",3.68887945411394
19."1in slice",3.68887945411394
19."200c 180c",3.68887945411394
19."200c fan",3.68887945411394
19."220c 200c",3.68887945411394
19."2.5cm 1in",3.68887945411394
19."290g jar",3.68887945411394
19."2kg 4lb",3.68887945411394
19."2 tbsp",3.68887945411394
19."2 x",3.68887945411394
19."45 minut",3.68887945411394
19."4lb 8oz",3.68887945411394
19."5 dai",3.68887945411394
19."6 oven",3.68887945411394
19."7 peel",3.68887945411394
19."8 10",3.68887945411394
19."8oz waxi",3.68887945411394
19."ahead peel",3.68887945411394
19."also excel",3.68887945411394
19."bake prepar",3.68887945411394
19."bake trai",3.68887945411394
19."becom soften",3.68887945411394
19."befor bake",3.68887945411394
19."befor us",3.68887945411394
19."us ingredi",3.68887945411394
19."us cool",3.68887945411394
19."toss them",3.68887945411394
19."tip method",3.68887945411394
19."tin tip",3.68887945411394
19."time less",3.68887945411394
19."x 290g",3.68887945411394
19."time 30",3.68887945411394
19."them stand",3.68887945411394
19."them just",3.68887945411394
19."than hot",3.68887945411394
19."than brine",3.68887945411394
19."than 30",3.68887945411394
19."tbsp coriand",3.68887945411394
19."cold water",3.68887945411394
19."combin befor",3.68887945411394
19."cook time",3.68887945411394
19."cool leftov",3.68887945411394
19."corner us",3.68887945411394
19."crisp except",3.68887945411394
19."crisp up",3.68887945411394
19."cut them",3.68887945411394
19."cypru 2",3.68887945411394
19."dai drain",3.68887945411394
19."dai reheat",3.68887945411394
19."dietari vegetarian",3.68887945411394
19."don’t eat",3.68887945411394
19."don’t roast",3.68887945411394
19."drip back",3.68887945411394
19."dry befor",3.68887945411394
19."each slice",3.68887945411394
19."eat them",3.68887945411394
19."either serv",3.68887945411394
19."end slice",3.68887945411394
19."excel warm",3.68887945411394
19."excess oil",3.68887945411394
19."find them",3.68887945411394
19."from simpli",3.68887945411394
19."ga 6",3.68887945411394
19."ga 7",3.68887945411394
19."hot recip",3.68887945411394
19."hour serv",3.68887945411394
19."i don’t",3.68887945411394
19."i find",3.68887945411394
19."i never",3.68887945411394
19."ingredi 2kg",3.68887945411394
19."ingredi just",3.68887945411394
19."jar chargril",3.68887945411394
19."just becom",3.68887945411394
19."just make",3.68887945411394
19."larg shallow",3.68887945411394
19."larg warm",3.68887945411394
19."lawson from",3.68887945411394
19."let them",3.68887945411394
19."maincrop potato",3.68887945411394
19."make ahead",3.68887945411394
19."method preheat",3.68887945411394
19."min cook",3.68887945411394
19."minut time",3.68887945411394
19."mostli just",3.68887945411394
19."most us",3.68887945411394
19."never feel",3.68887945411394
19."nigella ingredi",3.68887945411394
19."nigella lawson",3.68887945411394
19."oil 2",3.68887945411394
19."oil drip",3.68887945411394
19."oil rather",3.68887945411394
19."oil so",3.68887945411394
19."outsid golden",3.68887945411394
19."pan transfer",3.68887945411394
19."pat dry",3.68887945411394
19."pepper bake",3.68887945411394
19."pepperi juic",3.68887945411394
19."potato add",3.68887945411394
19."potato cut",3.68887945411394
19."potato don’t",3.68887945411394
19."potato submerg",3.68887945411394
19."prepar time",3.68887945411394
19."quarter each",3.68887945411394
19."quit small",3.68887945411394
19."roast tin",3.68887945411394
19."seed recip",3.68887945411394
19."serv 8",3.68887945411394
19."serv immedi",3.68887945411394
19."serv serv",3.68887945411394
19."shallow roast",3.68887945411394
19."simpli nigella",3.68887945411394
19."slice halv",3.68887945411394
19."slot spatula",3.68887945411394
19."slot spoon",3.68887945411394
19."smaller end",3.68887945411394
19."small strip",3.68887945411394
19."snip them",3.68887945411394
19."spoon let",3.68887945411394
19."strip snip",3.68887945411394
19."sweet pepperi",3.68887945411394
19."while i",3.68887945411394
19."waxi maincrop",3.68887945411394
19."warm rather",3.68887945411394
19."warm bowl",3.68887945411394
19."vegetarian i",3.68887945411394
19."us pepper",3.68887945411394
19."us jar",3.68887945411394
19."10 dietari",3.68887945411394
20."from edinburgh",11.0666383623418
20."scotrail allianc",11.0666383623418
20."night train",11.0666383623418
20."late night",8.98719682066197
20."between edinburgh",7.37775890822787
20."north berwick",7.37775890822787
20."edinburgh festiv",7.37775890822787
20."august festiv",7.37775890822787
20."edinburgh dure",7.37775890822787
20."extra carriag",7.37775890822787
20."extra servic",7.37775890822787
21."crossrail 2",29.5110356329115
21."futur prosper",7.37775890822787
21."liverpool citi",7.37775890822787
21."mr grayl",7.37775890822787
21."public fund",7.37775890822787
21."london need",7.37775890822787
21."manchest mayor",7.37775890822787
21."govern had",7.37775890822787
21."burnham said",7.37775890822787
21."balanc spend",7.37775890822787
21."previou govern",7.37775890822787
21."fulli electrifi",7.37775890822787
21."sub standard",7.37775890822787
21."mayor andi",7.37775890822787
21."sadiq khan",7.37775890822787
21."standard rail",7.37775890822787
21."billion more",7.37775890822787
21."grayl said",7.37775890822787
21."andi burnham",7.37775890822787
21."spend billion",7.37775890822787
21."transport secretari",7.37775890822787
21."had agre",7.37775890822787
21."railwai line",7.37775890822787
22."metal detector",51.6443123575951
22."holi site",25.8221561787976
22."templ mount",22.1332767246836
22."haram al",18.4443972705697
22."al sharif",18.4443972705697
22."israel said",18.4443972705697
22."east jerusalem",14.7555178164557
22."mount haram",11.0666383623418
22."detector were",11.0666383623418
22."old citi",11.0666383623418
23."ic sheet",55.333191811709
23."sea level",23.9658581884319
23."greenland ic",22.1332767246836
23."level rise",18.4443972705697
23."solar radiat",11.0666383623418
23."copyrightk stephen",11.0666383623418
23."stephen imag",11.0666383623418
23."about seven",11.0666383623418
23."melt faster",7.37775890822787
23."veri worri",7.37775890822787
23."bloom project",7.37775890822787
23."damag impact",7.37775890822787
23."differ speci",7.37775890822787
23."they'r veri",7.37775890822787
23."futur sea",7.37775890822787
23."biolog darken",7.37775890822787
23."iceimag copyrightk",7.37775890822787
23."warm climat",7.37775890822787
23."climat project",7.37775890822787
23."area about",7.37775890822787
23."greenland iceimag",7.37775890822787
23."bristol univers",7.37775890822787
23."seven time",7.37775890822787
23."might spread",7.37775890822787
24."ground rent",29.5110356329115
24."new build",25.8221561787976
24."build hous",25.8221561787976
24."servic charg",22.1332767246836
24."leasehold basi",11.0666383623418
24."unfair charg",7.37775890822787
24."hous could",7.37775890822787
24."local govern",7.37775890822787
24."buyer drop",7.37775890822787
24."unfair servic",7.37775890822787
24."instanc where",7.37775890822787
24."£10 000",7.37775890822787
24."hous be",7.37775890822787
24."doubl everi",7.37775890822787
24."famili home",7.37775890822787
24."dclg said",7.37775890822787
24."charg levi",7.37775890822787
24."leasehold hous",7.37775890822787
24."clair scott",7.37775890822787
24."sajid javid",7.37775890822787
25."hiv prevent",7.37775890822787
25."protect themselv",7.37775890822787
25."girl ag",7.37775890822787
25."vagin ring",7.37775890822787
25."ag 15",7.37775890822787
25."hiv infect",5.99146454710798
25."flexibl ring",3.68887945411394
25."follow jame",3.68887945411394
25."free women",3.68887945411394
25."from reli",3.68887945411394
25."get infect",3.68887945411394
25."get regulatori",3.68887945411394
25."girl had",3.68887945411394
25."girl partner",3.68887945411394
25."girl us",3.68887945411394
25."give women",3.68887945411394
25."global nearli",3.68887945411394
25."had detect",3.68887945411394
25."health advic",3.68887945411394
25."health hiv",3.68887945411394
25."hillier on",3.68887945411394
25."hiv doesn't",3.68887945411394
25."hiv hunt",3.68887945411394
25."infect everi",3.68887945411394
25."infect global",3.68887945411394
25."infecti diseas",3.68887945411394
25."inject next",3.68887945411394
25."make women",3.68887945411394
25."medicin said",3.68887945411394
25."month us",3.68887945411394
25."nearli 1,000",3.68887945411394
25."new hiv",3.68887945411394
25."notori difficult",3.68887945411394
25."now plan",3.68887945411394
25."old access",3.68887945411394
25."partner would",3.68887945411394
25."pittsburgh school",3.68887945411394
25."pleasur drug",3.68887945411394
25."prevent exclus",3.68887945411394
25."prevent hiv",3.68887945411394
25."prevent ring",3.68887945411394
25."prevent shouldn't",3.68887945411394
25."prof sharon",3.68887945411394
25."regulatori approv",3.68887945411394
25."drug call",3.68887945411394
25."dr anthoni",3.68887945411394
25."doesn't distinguish",3.68887945411394
25."distinguish between",3.68887945411394
25."diseas told",3.68887945411394
25."difficult when",3.68887945411394
25."diaphragm releas",3.68887945411394
25."detect level",3.68887945411394
25."data present",3.68887945411394
25."dai life",3.68887945411394
25."cut infect",3.68887945411394
25."contracept diaphragm",3.68887945411394
25."confidenti that'",3.68887945411394
25."confidenti dr",3.68887945411394
25."concern befor",3.68887945411394
25."complet confidenti",3.68887945411394
25."class citizen",3.68887945411394
25."cervix ha",3.68887945411394
25."call dapivirin",3.68887945411394
25."big step",3.68887945411394
25."befor data",3.68887945411394
25."been shown",3.68887945411394
25."antiretrovir drug",3.68887945411394
25."anthoni fauci",3.68887945411394
25."among us",3.68887945411394
25."all new",3.68887945411394
25."all ag",3.68887945411394
25."ag deserv",3.68887945411394
25."africa infus",3.68887945411394
25."activ girl",3.68887945411394
25."96 sexual",3.68887945411394
25."95 said",3.68887945411394
25."74 said",3.68887945411394
25."56 expert",3.68887945411394
25."27 inject",3.68887945411394
25."24 account",3.68887945411394
25."17 who",3.68887945411394
25."16 year",3.68887945411394
25."15 24",3.68887945411394
25."young women",3.68887945411394
25."women from",3.68887945411394
25."women follow",3.68887945411394
25."women extrem",3.68887945411394
25."where women",3.68887945411394
25."were unsur",3.68887945411394
25."were some",3.68887945411394
25."wear condom",3.68887945411394
25."vagina 95",3.68887945411394
25."us trial",3.68887945411394
25."us teen",3.68887945411394
25."us scientist",3.68887945411394
25."us 74",3.68887945411394
25."true somewhat",3.68887945411394
25."reportedli enhanc",3.68887945411394
25."ring get",3.68887945411394
25."ring similar",3.68887945411394
25."ring trial",3.68887945411394
25."ring which",3.68887945411394
25."saharan africa",3.68887945411394
25."said hiv",3.68887945411394
25."sai women",3.68887945411394
25."scienc show",3.68887945411394
25."scientist sai",3.68887945411394
25."scientist were",3.68887945411394
25."second class",3.68887945411394
25."sexual activ",3.68887945411394
25."share vagin",3.68887945411394
25."sharon hillier",3.68887945411394
25."shouldn't either",3.68887945411394
25."show 87",3.68887945411394
25."societi where",3.68887945411394
25."some concern",3.68887945411394
25."somewhat second",3.68887945411394
25."sub saharan",3.68887945411394
25."success among",3.68887945411394
25."teenag girl",3.68887945411394
25."teenag who",3.68887945411394
25."themselv confidenti",3.68887945411394
25."extrem vulner",3.68887945411394
25."expert sai",3.68887945411394
25."enhanc pleasur",3.68887945411394
25."either young",3.68887945411394
25."effect hiv",3.68887945411394
25."drug prof",3.68887945411394
25."first method",3.68887945411394
26."opportunist infect",11.0666383623418
26."immun system",11.0666383623418
26."cd count",7.37775890822787
26."treat opportunist",7.37775890822787
26."antiretrovir therapi",7.37775890822787
26."hiv aid",7.37775890822787
26."cryptococc mening",7.37775890822787
26."new websit",7.37775890822787
26."bbc new",4.8283137373023
26."i think",4.60517018598809
27."world record",31.0832059853499
27."breaststrok world",18.4443972705697
27."100m breaststrok",14.97866136777
27."50m breaststrok",14.7555178164557
27."can't believ",11.0666383623418
27."world championship",8.98719682066197
27."olymp champion",8.98719682066197
27."semi final",7.77080149633748
27."state won",7.37775890822787
27."second time",7.37775890822787
27."hi 100m",7.37775890822787
27."i can't",7.37775890822787
27."2015 world",7.37775890822787
27."break 100m",7.37775890822787
28."jimmi choo",47.9554329034812
28."michael kor",18.4443972705697
28."£896 m",7.37775890822787
28."emma stone",7.37775890822787
28."said jimmi",7.37775890822787
28."ms mellon",7.37775890822787
28."lisa armstrong",7.37775890822787
28."shoemak jimmi",7.37775890822787
28."never becom",3.68887945411394
28."name after",3.68887945411394
28."mr choo",3.68887945411394
28."more ventur",3.68887945411394
28."more balanc",3.68887945411394
28."men' luxuri",3.68887945411394
28."mellon left",3.68887945411394
28."m deal",3.68887945411394
28."market particularli",3.68887945411394
28."malaysian shoemak",3.68887945411394
28."malaysian born",3.68887945411394
28."main sharehold",3.68887945411394
28."luxuri shoemak",3.68887945411394
28."luxuri good",3.68887945411394
28."luxuri footwear",3.68887945411394
28."luxuri brand",3.68887945411394
28."longer own",3.68887945411394
28."london stock",3.68887945411394
28."london he",3.68887945411394
28."limelight stai",3.68887945411394
28."like jimmi",3.68887945411394
28."launch her",3.68887945411394
28."later ms",3.68887945411394
28."kor said",3.68887945411394
28."kor hold",3.68887945411394
28."kor describ",3.68887945411394
28."kendal jenner",3.68887945411394
28."journalist tamara",3.68887945411394
28."jimmi chooimag",3.68887945411394
28."jenner some",3.68887945411394
28."jab own",3.68887945411394
28."jab hold",3.68887945411394
28."it' still",3.68887945411394
28."it most",3.68887945411394
28."it handbag",3.68887945411394
28."it founder",3.68887945411394
28."investor bought",3.68887945411394
28."hous michael",3.68887945411394
28."hit show",3.68887945411394
28."her own",3.68887945411394
28."he found",3.68887945411394
28."had attract",3.68887945411394
28."grow market",3.68887945411394
28."grow jimmi",3.68887945411394
28."greater product",3.68887945411394
28."greater exposur",3.68887945411394
28."good jimmi",3.68887945411394
28."global market",3.68887945411394
28."german billionair",3.68887945411394
28."forward jimmi",3.68887945411394
28."former vogu",3.68887945411394
28."forc it",3.68887945411394
28."footwear categori",3.68887945411394
28."foot forward",3.68887945411394
28."firm which",3.68887945411394
28."figur were",3.68887945411394
28."fellow fashion",3.68887945411394
28."fast grow",3.68887945411394
28."fashion hous",3.68887945411394
28."fashion director",3.68887945411394
28."fan michael",3.68887945411394
28."famou includ",3.68887945411394
28."expos like",3.68887945411394
28."equiti investor",3.68887945411394
28."down 14",3.68887945411394
28."describ itself",3.68887945411394
28."deal which",3.68887945411394
28."deal 25",3.68887945411394
28."daili telegraph",3.68887945411394
28."creativ forc",3.68887945411394
28."cordwain technic",3.68887945411394
28."compani it",3.68887945411394
28."co found",3.68887945411394
28."cloth line",3.68887945411394
28."claim emma",3.68887945411394
28."choo would",3.68887945411394
28."choo train",3.68887945411394
28."choo ten",3.68887945411394
28."choo shoe",3.68887945411394
28."choo sale",3.68887945411394
28."choo produc",3.68887945411394
28."choo manag",3.68887945411394
28."choo list",3.68887945411394
28."chooimag copyrightpa",3.68887945411394
28."choo ha",3.68887945411394
28."choo feel",3.68887945411394
28."choo co",3.68887945411394
28."choo claim",3.68887945411394
28."choo bought",3.68887945411394
28."caption malaysian",3.68887945411394
28."caption best",3.68887945411394
28."capitalist emma",3.68887945411394
28."cambridg beyonc",3.68887945411394
28."british firm",3.68887945411394
28."bought out",3.68887945411394
28."born jimmi",3.68887945411394
28."billion dollar",3.68887945411394
28."billionair reimann",3.68887945411394
28."between $200",3.68887945411394
28."best foot",3.68887945411394
28."best actress",3.68887945411394
28."be pass",3.68887945411394
28."been bought",3.68887945411394
28."becom over",3.68887945411394
28."balanc portfolio",3.68887945411394
28."awardsimag copyrightgetti",3.68887945411394
28."product diversif",3.68887945411394
